"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 14:55:13 GMT 2025","Mon Aug 04 14:55:42 GMT 2025","28065","","Header Navigation","","","","Verify Channels items in the Platform dropdown menu",""
"passed","Mon Aug 04 14:53:23 GMT 2025","Mon Aug 04 14:54:59 GMT 2025","95841","","Footer section","","","","Verify item titles in Company section ",""
"passed","Mon Aug 04 14:56:43 GMT 2025","Mon Aug 04 14:57:22 GMT 2025","39648","","Header Navigation","","","","Verify Industries items in the Use Cases dropdown menu",""
"passed","Mon Aug 04 14:43:21 GMT 2025","Mon Aug 04 14:44:22 GMT 2025","61356","","Footer section","","","","Should open each link in Resources section",""
"passed","Mon Aug 04 14:59:53 GMT 2025","Mon Aug 04 14:59:55 GMT 2025","1063","","Talk to sales page","","","","Verify FAQ section",""
"passed","Mon Aug 04 14:41:49 GMT 2025","Mon Aug 04 14:44:22 GMT 2025","153329","","Footer section","","","","Verify section titles ",""
"passed","Mon Aug 04 14:42:13 GMT 2025","Mon Aug 04 14:44:22 GMT 2025","129113","","Footer section","","","","Verify item titles in Company section ",""
"passed","Mon Aug 04 14:53:16 GMT 2025","Mon Aug 04 14:54:59 GMT 2025","102705","","Footer section","","","","Verify item titles in Use Cases section ",""
"passed","Mon Aug 04 14:53:34 GMT 2025","Mon Aug 04 14:53:34 GMT 2025","2","","Footer section","","","","Should open each link in Use Cases section",""
"passed","Mon Aug 04 14:59:22 GMT 2025","Mon Aug 04 14:59:53 GMT 2025","31527","","Talk to sales page","","","","Verify What our customers say about us section",""
"passed","Mon Aug 04 14:53:25 GMT 2025","Mon Aug 04 14:54:59 GMT 2025","93691","","Footer section","","","","Should open each link in Products section",""
"broken","Mon Aug 04 14:55:42 GMT 2025","Mon Aug 04 14:56:43 GMT 2025","61117","","Header Navigation","","","","Verify Use Cases items in the Use Cases dropdown menu",""
"passed","Mon Aug 04 14:53:10 GMT 2025","Mon Aug 04 14:54:59 GMT 2025","108328","","Footer section","","","","Verify section titles ",""
"passed","Mon Aug 04 14:53:42 GMT 2025","Mon Aug 04 14:53:44 GMT 2025","2182","","Footer section","","","","Should open each link in Developers section",""
"passed","Mon Aug 04 14:42:09 GMT 2025","Mon Aug 04 14:44:22 GMT 2025","133775","","Footer section","","","","Verify item titles in Resources section ",""
"passed","Mon Aug 04 14:59:18 GMT 2025","Mon Aug 04 14:59:19 GMT 2025","962","","Talk to sales page","","","","Verify presence of expected logos in DOM",""
"passed","Mon Aug 04 14:51:10 GMT 2025","Mon Aug 04 14:51:12 GMT 2025","1595","","Talk to sales page","","","","Verify presence of expected logos in DOM",""
"passed","Mon Aug 04 14:42:39 GMT 2025","Mon Aug 04 14:44:22 GMT 2025","103513","","Footer section","","","","Should open each link in Use Cases section",""
"passed","Mon Aug 04 14:59:20 GMT 2025","Mon Aug 04 14:59:22 GMT 2025","1640","","Talk to sales page","","","","Verify metric section",""
"passed","Mon Aug 04 14:46:09 GMT 2025","Mon Aug 04 14:47:32 GMT 2025","82651","","Header Navigation","","","","Verify Use Cases items in the Use Cases dropdown menu",""
"passed","Mon Aug 04 14:54:11 GMT 2025","Mon Aug 04 14:54:59 GMT 2025","48064","","Footer section","","","","Should open each link in Resources section",""
"passed","Mon Aug 04 14:48:54 GMT 2025","Mon Aug 04 14:49:54 GMT 2025","59705","","Header Navigation","","","","Verify items in the Resources dropdown menu",""
"passed","Mon Aug 04 14:59:17 GMT 2025","Mon Aug 04 14:59:18 GMT 2025","1512","","Talk to sales page","","","","Verify Get started section display",""
"passed","Mon Aug 04 14:54:29 GMT 2025","Mon Aug 04 14:54:59 GMT 2025","29791","","Footer section","","","","Should open each link in Company section",""
"passed","Mon Aug 04 14:54:41 GMT 2025","Mon Aug 04 14:54:59 GMT 2025","17519","","Footer section","","","","Verify footer logo link",""
"passed","Mon Aug 04 14:51:46 GMT 2025","Mon Aug 04 14:51:48 GMT 2025","1925","","Talk to sales page","","","","Verify FAQ section",""
"passed","Mon Aug 04 14:42:18 GMT 2025","Mon Aug 04 14:44:22 GMT 2025","124737","","Footer section","","","","Should open each link in Products section",""
"passed","Mon Aug 04 14:53:21 GMT 2025","Mon Aug 04 14:54:59 GMT 2025","98074","","Footer section","","","","Verify item titles in Resources section ",""
"passed","Mon Aug 04 14:44:13 GMT 2025","Mon Aug 04 14:44:13 GMT 2025","2","","Footer section","","","","Verify footer nav links",""
"passed","Mon Aug 04 14:58:06 GMT 2025","Mon Aug 04 14:58:32 GMT 2025","26734","","Header Navigation","","","","Verify Business Types items in the Use Cases dropdown menu",""
"passed","Mon Aug 04 14:41:55 GMT 2025","Mon Aug 04 14:44:22 GMT 2025","147342","","Footer section","","","","Verify item titles in Products section ",""
"passed","Mon Aug 04 14:54:44 GMT 2025","Mon Aug 04 14:54:59 GMT 2025","14475","","Footer section","","","","Verify footer nav links",""
"passed","Mon Aug 04 14:51:07 GMT 2025","Mon Aug 04 14:51:10 GMT 2025","2662","","Talk to sales page","","","","Verify Get started section display",""
"passed","Mon Aug 04 14:47:32 GMT 2025","Mon Aug 04 14:48:54 GMT 2025","81241","","Header Navigation","","","","Verify Industries items in the Use Cases dropdown menu",""
"passed","Mon Aug 04 14:43:01 GMT 2025","Mon Aug 04 14:44:22 GMT 2025","81299","","Footer section","","","","Should open each link in Developers section",""
"passed","Mon Aug 04 14:53:18 GMT 2025","Mon Aug 04 14:54:59 GMT 2025","100342","","Footer section","","","","Verify item titles in Developers section ",""
"passed","Mon Aug 04 14:53:14 GMT 2025","Mon Aug 04 14:54:59 GMT 2025","105043","","Footer section","","","","Verify item titles in Products section ",""
"passed","Mon Aug 04 14:55:04 GMT 2025","Mon Aug 04 14:55:13 GMT 2025","9121","","Header Navigation","","","","Should display the header and logo",""
"passed","Mon Aug 04 14:44:29 GMT 2025","Mon Aug 04 14:44:55 GMT 2025","26314","","Header Navigation","","","","Should display the header and logo",""
"passed","Mon Aug 04 14:49:54 GMT 2025","Mon Aug 04 14:51:05 GMT 2025","70502","","Header Navigation","","","","Verify Business Types items in the Use Cases dropdown menu",""
"passed","Mon Aug 04 14:43:52 GMT 2025","Mon Aug 04 14:44:22 GMT 2025","30783","","Footer section","","","","Should open each link in Company section",""
"passed","Mon Aug 04 14:44:55 GMT 2025","Mon Aug 04 14:46:09 GMT 2025","73598","","Header Navigation","","","","Verify Channels items in the Platform dropdown menu",""
"passed","Mon Aug 04 14:51:14 GMT 2025","Mon Aug 04 14:51:16 GMT 2025","2251","","Talk to sales page","","","","Verify metric section",""
"passed","Mon Aug 04 14:51:12 GMT 2025","Mon Aug 04 14:51:14 GMT 2025","2136","","Talk to sales page","","","","Verify feature section",""
"passed","Mon Aug 04 14:57:23 GMT 2025","Mon Aug 04 14:58:06 GMT 2025","43017","","Header Navigation","","","","Verify items in the Resources dropdown menu",""
"passed","Mon Aug 04 14:42:04 GMT 2025","Mon Aug 04 14:44:22 GMT 2025","138513","","Footer section","","","","Verify item titles in Developers section ",""
"passed","Mon Aug 04 14:59:19 GMT 2025","Mon Aug 04 14:59:20 GMT 2025","1152","","Talk to sales page","","","","Verify feature section",""
"passed","Mon Aug 04 14:41:59 GMT 2025","Mon Aug 04 14:44:22 GMT 2025","143025","","Footer section","","","","Verify item titles in Use Cases section ",""
"failed","Mon Aug 04 14:44:08 GMT 2025","Mon Aug 04 14:44:22 GMT 2025","14872","","Footer section","","","","Verify footer logo link",""
"passed","Mon Aug 04 14:51:16 GMT 2025","Mon Aug 04 14:51:46 GMT 2025","30337","","Talk to sales page","","","","Verify What our customers say about us section",""
